"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"ACC0262";"D";-15.4475723264628;-15.1947895175562;18.2805946054437;-12.7104890659928;-4.00592356788602;-17.2361096053091;4.90943294804006;-3.65102291919684;-2.40869982383329;-18.3622739332902;-1.59120920197209;-6.7354048349731;-2.4137249678994;-0.0150974755678698;0.837565278263234;1.83959215796813;7.29996602478858;-6.26177282173439;5.0283943605404;2.78683279046897;2.24710157426899;-2.71689203031021
"ACC0263";"D";-17.117949850803;-12.0871749715449;20.2401155558767;-10.2126978576019;-4.48840948446175;-16.280708118262;0.461602357925075;-6.94571663022741;0.60108206778212;-15.5581319723113;-1.33263302950073;-11.6863622808861;3.23608509889732;3.42280732096504;5.10036928607285;-2.36526290567602;8.71311699436323;-4.9783083996585;2.27348352089717;6.5888668705327;3.123681328619;-2.9715169164012
"EL75390";"D";-16.6527597397085;7.78190434754046;-17.0114338751813;12.0149538954233;-21.9395026352016;11.4209366888107;11.9764966671777;3.54292112224666;-1.503016073919;-3.38763234798007;-4.23066786725008;-1.7784445496613;0.562636958479185;-0.213116231500977;-1.39435613268733;6.07261396407199;-3.79345243931723;0.930153688745528;10.4720757329118;5.06783681912351;0.782950435107876;-4.03976272726021
"EL75391";"D";-18.1845963682122;11.3203356907677;-15.984928872863;10.4499375150536;-24.6957647561492;7.75343542272046;16.3699290321697;4.22865485857994;5.11269054863027;-1.5398392040486;-6.88126656542407;-3.59041418495808;-2.13572598445355;0.768409784294338;-3.77976720650292;2.62394527602266;-3.86254459665546;-0.450676776811919;8.65361717195567;7.21360020271458;-1.37693104335366;-1.72962588130066
"EL75355";"D";-21.6960062038956;-13.7178890833001;3.32155847250641;3.61818402093847;-1.13936827013202;5.87038251151697;-6.22611325466845;-1.3959460465266;3.29082365811121;-10.1626657515711;17.0327157489092;-5.41782532399113;-1.80038537973163;4.90917277940076;0.0840114659329244;-6.82460945583282;-8.21703615864371;10.6207997524148;-0.395170417811875;4.55424228022272;-2.55900138647439;-6.80755215579016
"EL75356";"D";-19.1122526709801;-15.6536951712301;-0.59250347646086;4.03813219168713;-2.07355820822947;5.88618008592347;0.237794300225905;1.20026612215077;-0.83705138781043;-12.8223253508904;16.3478412937103;-3.69994412403483;-2.17040615829267;4.07987402927119;-0.0586261770244948;-6.24277676432534;-10.9086946397422;9.98098249194621;1.11570047663212;3.49815689040371;-1.96045765774867;-6.68368021471204
"EL75315";"D";-17.6654176919368;10.8872492278898;-17.7953676681811;8.35621567729036;-18.6373195287355;9.45030101457886;12.2574995436148;1.84878562740478;0.444735496366373;-4.06396431891192;-5.7667746778395;2.86625906967606;-2.8040917737479;3.17575619244551;-1.25199623641594;2.04823845254022;-6.9573880918605;3.03315204709536;11.0230330818417;7.80475340804071;-0.4017855620044;-1.03929998617322
"EL75300";"D";-17.07078590099;-13.4255301886658;17.5353667320948;-9.79877287862847;-5.46235214300698;-18.0116935076347;2.42839747483442;-6.60286698338379;1.27003718869859;-16.4369639846317;1.65191788640126;-10.5788771475549;2.8108678312548;1.58727018761023;5.49778672005339;-3.49943577186214;8.13646040647057;-7.47998642549326;0.779720346116832;2.62471633353028;2.37825891943265;-4.50029581760653
"EL75301";"D";-17.8971809340763;-14.7422050259716;19.1893745847834;-11.3209885404223;-3.55466471202555;-16.3071063080427;0.0962611620746128;-5.93957709564636;1.11332544791718;-16.2668637725179;2.28327475346765;-11.7182290850566;3.16236823618334;0.671824513659147;5.34011559643459;-4.22041104479475;6.78408273054913;-4.65737687769207;2.48539639461742;4.50828706665792;2.03464054520164;-2.64869456046498
"EL75328";"D";-13.2183008826994;-24.6766977128815;10.3178509828462;-10.0537166913061;2.6197159158584;-8.07289497407554;8.61293829027996;7.04085818660469;-4.35989188190245;-15.415774794974;10.7992888564251;-8.6452045155071;-2.31656843487404;-4.84111110646105;-0.967424461277015;-1.81746019088446;-5.00410104531948;-2.18467254025135;2.02761662653711;-3.84579864079132;0.123211072329455;0.125598237916536
"EL75329";"D";-12.5094963120091;-23.0577539228826;10.9672493140188;-7.6554587673938;0.721410062788761;-11.9307047116886;10.0831583948305;6.8795306712698;-4.70870126296477;-15.3610993493941;8.25531875230563;-10.2647656626033;-0.788838222983512;-4.19723488306236;0.656248215791026;-1.69639393275747;-3.45701934039562;-5.55152144540894;0.902596363678082;-7.07437189426152;0.571429728770793;-0.948088599463712
"EL75357";"D";-5.87779883474791;-27.3052306494933;0.629691100001695;1.1119685633723;11.8619429818826;2.92001531836732;-0.259971306050761;13.0762719147544;5.89917329613976;0.494959341006327;11.6392220574505;-2.53384560672923;-0.822603455424038;0.57557485857338;0.174753564305756;-5.57873381136969;-12.9852789459461;3.05279134499246;-1.35742271160845;-2.62969655779859;-0.713520505780769;-2.03277968486089
"EL75362";"D";-14.7439653853464;-12.9553502333858;12.4525624488062;2.53446099725872;1.95383453210683;-14.8984529220225;-2.66280885631948;4.84435091341859;-3.13988671953088;-11.0524674270216;0.817333751163006;-18.0907212614706;6.19179246420424;16.5891364474267;0.630132311413392;-3.62819878761737;-1.14640838936796;4.01722013097349;6.4053479136242;-2.99495572081885;-3.86978433905842;-3.62326682516873
"EL75363";"D";-23.0616459557848;-8.99114576735274;13.8522152089405;1.70790457224531;1.32487164747315;-9.88405861978407;-11.7422758120213;-5.06786624336938;6.45528465885696;-6.93177008714196;11.9738615288131;-18.235432057195;8.13194296567494;10.3189750276966;2.66307106697169;-10.0200420745836;3.89502895013428;4.63178900510474;-0.973138358430916;5.67223790047164;-4.36789279040972;-1.2448115128806
"EL75336";"D";-13.2447960863446;-19.2032786663283;15.0994962661513;-9.13050144125115;-0.970283148720291;-16.1569409616888;7.02861354923775;4.71145727372979;-6.37686462598647;-18.0416861048319;0.16025541983886;-10.5954055351544;-3.04088118901788;1.4634259329906;-3.66592884215031;3.28136715320149;0.0861053063661;-2.54194433621527;7.24897352870955;-3.76969887762211;0.698526794295598;-2.50050685539087
"EL75337";"D";-12.3668339078996;-17.9906237878305;15.7412398622213;-9.85351232261001;1.44639649977232;-14.2536181478494;2.32451629243428;5.54470821374677;-6.65199012241304;-15.968815843578;-0.870328006861574;-13.8692025045153;-1.2884881806997;3.33206269488569;-3.61954042384461;2.35728627728133;-1.48447886911737;2.60129124524586;9.74304721636856;-1.2549102960173;-0.615400915705129;-1.49154443127295
"EL75348";"D";-7.51510065163141;-22.9606747613673;-4.85979012523815;0.0716302790000441;0.694210652063214;20.800933164953;1.50347970256628;8.87620199745124;-12.428315373487;2.06297803261689;4.29472255894352;1.6941682654497;6.7039473913421;-1.14457489796541;11.2161155475791;0.172064818985293;-3.211542189029;8.32153706483123;-3.08600206719838;3.00759299665237;0.542219462183741;-1.23438966108899
"EL75366";"D";-11.0784326587684;5.4316051659105;2.48394027622762;7.69123198411995;14.3002660692724;10.3095647627206;-18.3389721563604;-4.92896811416121;-8.40343685026068;-0.676590047201824;7.29301074238552;-9.85681098704901;-0.110993051368647;-9.81871514866614;-6.40718046182627;4.1553663162815;-9.45310202862538;-7.68457771847775;6.48157208051011;2.59935163294866;2.97043576984886;11.0324884698255
"EL75367";"D";-15.6050025144194;9.45057549042924;-2.05118425058224;2.81473671237498;18.9276468342432;10.0186074308373;-14.9631972169543;-3.6601260086677;-5.77110393890366;1.04949087031561;7.65141928333563;-7.86177969405481;7.72898371888227;-8.92046890682683;-6.90458735959424;0.429993420270242;-6.47013299673846;-7.49162523985455;12.5542092370066;1.44783077608906;4.3950818041879;3.39387167363163
"ACC0266";"D";-6.8358868505211;-22.9897535018189;-11.2081639896044;0.823115282649799;-1.00651829380193;17.5925923419092;4.95626100738231;5.42898176971493;-13.6588123537656;0.43385690763801;7.69147947928709;3.88511099645141;6.53260593856138;-1.27174373516079;11.0327296157737;-1.57686581406476;-5.52774316101666;5.58950582090896;-0.213360893260163;-0.310036039378676;-2.78312145334364;-0.110707217006711
"ACC0267";"D";-7.53728906704822;-15.3672171671266;-14.8661092729713;4.52756312306777;-5.00309685938789;18.5634559373357;3.73706875900817;-2.48137264153782;-15.7285625862673;-6.88842480736584;4.64200950462639;3.97111391668849;10.0747198936085;3.09130569100178;9.65083857406366;-1.77060082405203;-7.67256239480869;9.2083301007648;5.16611923812503;2.91112004232242;0.0315641954085216;-0.76924797094475
"EL72418";"D";3.96662781351732;-10.5483412254299;-0.480654508986717;7.77978281936656;7.3042407455744;-11.5518881284133;-2.10916619347508;3.97611283845137;-11.636073433618;-3.50148208249185;-10.1880677055507;-7.22205383852588;-8.15842661844219;1.48327575604588;-10.3368347248223;3.17600130656626;-12.856107595023;11.5758238955417;1.84950183649298;-9.54107324862172;4.3199253537482;0.120806009190895
"EL72445";"D";8.87158809678544;-7.13167889651688;2.97262044483709;3.43226929087545;2.16704750595523;-15.8481453337137;-3.5994643721986;7.61318390514636;-12.0240641157911;1.38423191900812;-14.8799979759787;-12.1009143147709;-7.48177628437151;3.11197609534077;-9.0360083105268;2.19008275110504;-10.5031089241943;16.8641942422631;4.54335313380091;-6.8917469034263;-0.869748557360202;-3.86698389746889
"EL72446";"D";11.4630156468747;-3.11049306907554;5.79614101259074;-0.478160895852524;-0.154603477940553;-11.0388538190045;-9.16501538924394;14.4068513271918;-6.55073778930382;1.1420298869575;-15.8884641065783;-14.4942206376672;-5.03416402662823;7.33347133906097;-6.68475153027512;0.835838773295148;-4.32188583529586;15.5638990630528;6.25071197384653;-4.05277690833014;-5.53254828108641;-3.93113725073457
"ACC0002";"D";7.8821260790712;-4.21788339674141;6.48442685623982;22.368922265036;10.5858524447516;10.199089388126;-4.39568298463319;0.695418419470252;0.724183004843216;2.13308197319208;0.340536511756454;4.92034074681735;-2.52697984636416;1.8643337020912;10.0210834451846;8.88296341906195;3.3879518709019;-9.11502844420549;-3.51150873569755;1.24810072567147;-0.911490702246569;-5.88956458274824
"ACC0003";"D";8.45758526111302;0.0604060948928746;9.93899412760455;24.2141054955715;11.013485712429;9.1463176574192;-2.27982247890662;-0.676179381163561;-0.0222830516367597;-0.380290637988825;1.41310304541891;5.99989743179387;-2.29604429618007;3.79457270586397;8.85601229866301;8.12017598048896;1.87914954506282;-10.9957629202357;-0.966058272925051;1.89248468485283;-3.32489619785869;-3.33737623170688
"ACC0006";"D";15.055711437366;-12.6454855844755;-3.26878186979605;10.139398051377;13.1431942010975;-9.80250671052907;6.87815427862784;5.07794003849573;12.5541074472747;3.35068659109879;-4.1034722620074;1.63119390835935;2.28991711083454;2.78129611996102;-3.89592731945766;-1.85000398979644;-9.76077237204684;-3.55727453019754;-3.12852849414418;-2.28130909032856;0.904555909239878;-10.9589535368376
"ACC0007";"D";16.649467638712;-10.7571376047783;2.39701877991609;7.94450791466572;13.5089656578118;-9.41668595478189;8.44156185967795;3.48780892364348;10.0531462829217;5.12052139419771;-2.20001102321401;-0.798702838233464;2.69078809488401;2.80551029935475;-4.99243353452072;1.74402491963986;-11.8060849818485;-0.728217970146007;-2.98087336976106;0.47308003921131;-0.866351929306244;-8.33170074366702
"EL72659";"D";-0.0813524080691224;-12.4519895119311;2.68406644508274;13.6980172225551;11.3557330515936;16.1120077526948;-12.0438166571296;3.9854154232521;3.45491750819152;7.16805003130625;5.16244957971867;7.29205547640374;-11.4816596915408;-0.221374622799155;3.04025770470112;5.52186915093845;2.20571756902826;-1.71804764443659;-2.37391821210029;5.01734776508504;5.04825744227714;1.25557991552292
"EL72660";"D";-1.50402768514211;-12.2992459463199;3.71310494924021;12.8955356021099;5.74774678838273;13.0250600137236;-14.3031429436943;3.52530612723065;-4.03767739502232;9.25597174714125;4.65305601170764;6.80842781520387;-14.1477969892589;-3.35617947032082;0.56742286654897;8.18349608158103;2.30445438779637;0.589451436537557;-5.1648657308336;1.92916090593505;7.56994109360059;3.36035620374274
"EL72661";"D";1.14345562578511;-11.2560431116861;-2.98188636587037;19.850447038086;4.8851517431571;12.3331244515744;-9.19606135794162;0.672505632075439;-4.19616461819327;3.99958465368328;5.20772384777883;10.0068136028258;-10.8303414775148;1.6934813222583;4.11738312347084;5.82618817883606;8.40611659717216;-0.345507230691938;-1.63222634519474;-1.01996829163218;2.94617044446212;-2.68923887459294
"EL72662";"D";2.11466464427218;-12.4135267331943;1.88601714055407;13.9431820658849;10.3182397807635;11.2867940833114;-12.92164090739;4.64472941566012;3.7513203453086;5.01681075523159;4.64650761125066;4.66358091619175;-12.2987476237341;-8.34733201818334;2.8623308769283;7.41407644253675;0.175687122547625;0.58661537912881;-5.67280869216882;2.41146686503919;7.22747930584816;0.185883900593844
"EL72663";"D";1.24769849057361;-8.42723904971113;-1.49139664898927;18.9285019027888;7.35012783238822;12.204580412507;-11.7198507204925;-0.13272203188372;-1.95489175644374;1.5807285796577;6.82629123103636;8.34990597873609;-13.8534095399646;-4.32443498433335;2.90980789030665;8.37657407186178;4.98913737214061;-0.983161627433099;-3.30645591149983;0.682861742748278;5.38442506526955;1.69638618669014
"EL72722";"D";15.9371218489434;-1.72057581503305;0.80359001479564;-13.4212911541579;8.71561488762941;10.7702538178195;9.26413055054224;-7.58633375658874;9.03083006929006;5.73819929185726;-0.563320696820747;-0.511999197629993;8.63860396264872;1.14496304180681;-11.6810486292209;4.23213796473893;0.488049174327203;4.94433058698669;-5.44030715830921;7.6982701080933;3.05293305424464;2.3456188653048
"EL72723";"D";17.3971974110513;-7.49206909365617;-0.0290037830771782;-9.42405911811285;12.0174472082031;3.88648173125268;9.12245869438974;-6.05809887146844;8.60202131767701;10.201118317632;-0.4140063778782;-2.16842449664191;4.61918470946327;-1.17261853555351;-8.8268994486462;2.70984663456748;-4.76028963516399;1.39219506144451;-4.55801448844201;9.28033927626389;1.37148440381934;0.400198706447714
"EL72724";"D";10.7541462173962;-20.0129549609256;-12.0176768219056;4.5143522268555;16.1922365936835;3.20648970322322;4.6190203690861;1.27012282117782;12.0829207291914;2.5471705008599;-3.1514251176656;5.07933169342156;0.232295320805884;1.51683569318496;-7.11849056455506;-5.41114344262536;-6.78943928968739;-0.263160120504626;-3.39802637048288;1.47168046093348;6.8574115836279;-5.29877008629869
"EL72725";"D";13.5387928381494;-16.619766006673;-14.0081480341472;-3.19590101612965;16.6431128084747;0.820716286815626;8.86796222296084;-0.36304968083284;16.57785160862;3.95491236141113;-4.04943094674824;0.970640581193127;4.1703247125913;3.52818921352084;-8.90616362719397;-3.78749732808783;-3.00137955112463;-4.01089836358027;-2.88570333132972;3.14344780730688;2.00149398035832;-2.02784459825678
"EL72726";"D";17.3547698878316;-5.78929617783119;3.36399905357361;3.13970911472389;16.3855502490802;3.9021388674926;1.61203873035329;-3.64838399129595;13.4838815663871;4.82388465220089;-6.26169838846786;-4.51432983357631;-2.17178030322695;-3.14884956926562;2.39091013755346;3.41536328086799;-4.64409705871514;-1.96308217752433;-1.62918677715657;10.3149885124641;0.560686650149386;-0.909497651820526
"EL43104";"D";14.2358130884406;-8.33157651133957;-21.9241878747126;-1.03115402711972;12.5585062461194;4.41333814179079;-4.78511684274424;-6.55771892463158;17.1566024823806;-7.42563030793718;-9.62107791609383;-6.11832416903772;-1.39707627237886;1.53051184693593;-4.04837710779446;-0.262811419033121;2.81907629790676;-0.147188628630126;-0.583634088654902;0.207418647886974;4.89093304269219;4.48990297635331
"EL43105";"D";16.8312708853166;-10.2374173251648;-18.0719906786792;-5.35303168334395;11.5311400995019;1.9464117358929;-5.86964897555611;0.486039385817644;19.7902786240696;-2.53806623819128;-12.821281187004;-8.69857393870764;-1.07338866241983;-1.68247154955827;-2.33326124815529;0.570365375206211;2.85331534799772;-1.00300077402512;-1.49299033385315;1.66781393020012;1.51851353628931;1.15203142894673
"EL75741";"D";-9.57734475509455;-14.8522031219372;-3.4821121939075;0.963851851169894;-5.5376340044024;26.5912984148805;-6.90998251269803;5.44429403934554;-12.0119272001826;6.35992449621244;-3.09472765888247;1.11751836083582;9.85531292503424;-2.45088630978108;11.8895815445689;0.962343124824959;-1.25346226467834;3.91544718415396;-2.4496314098118;3.21476179239083;4.03186473076361;-1.37801044812276
"EL75600";"D";-1.1076968814994;0.468255952631836;-6.7843519519604;6.01043702488961;1.29143260002499;20.292080440671;-12.4003892641429;-10.823483584698;-17.9169108042511;-17.0646749877799;-4.16146415835728;1.51574362689021;6.96989512220974;-0.330606636179968;-2.49821793164711;4.07914000173256;3.15738010893648;-5.63117846933036;0.739378199205151;-1.98658194613088;-11.4128471724728;-8.334923274953
"EL75737";"D";-4.15431285915552;-25.0313707845831;-1.70007862095638;-12.0314744423208;0.982176338334406;6.1738093005988;11.0355603140497;11.9677659643135;-5.7148370859539;10.348860284057;11.3647435174686;10.4769803535059;-1.97728895602744;-2.32635138322611;-2.87577167640043;-1.72826302135231;-0.333107310958125;-2.05583193752544;0.393910666501154;-1.86650366058981;-4.98541991009645;3.56299781713279
"EL75738";"D";-1.36508579335602;-25.7773345385296;-2.46618912714969;-15.9564868885184;2.76530300663573;2.13478798570839;15.7914945730525;12.8422649191815;-7.76559603103318;7.35365492504433;7.86976786899909;7.31726955296197;-0.90228301924581;-3.92565711448811;-2.46263601368592;-1.50209708285501;0.192863390482057;-4.49894447598275;4.49324457635134;-4.09836354926909;-9.00315647719736;6.23266042226379
"EL75513";"D";14.6227927402199;16.3605556011036;21.7415081973553;-0.803491058440177;7.30367780735306;12.1165724364504;7.90537532069698;-11.4297986520879;1.45249142392404;-3.69807148065772;2.95890556354509;-2.4890381397178;0.43476509856223;-2.31204967243317;0.0599968846390754;-0.714791048595439;-3.5732910962077;-1.5859534743385;-1.88313427603721;-0.230882359173245;0.216792314381128;2.86346608129127
"EL75514";"D";16.917736637276;19.0406183049507;19.3075036930316;-8.01985061281539;1.69127289348557;7.87452017926723;11.2761996336767;-11.0711531997062;4.27731044307574;-4.30208075258185;6.25410626320483;-1.05186045848022;4.28690599080262;-1.38943710640042;1.02426958115684;2.7900759479366;-4.8643905221923;5.6327076649499;-2.98230891513239;-5.13383695818853;2.47644258931444;1.76598927848267
"EL75515";"D";16.9852743736049;14.5687493135405;21.5138004930938;1.91231278218563;6.56855308147086;5.61463504123493;6.08994114221671;-11.5501299631879;-2.293679070447;2.53147159020828;2.03316311738555;-5.04836952468289;-2.88300530082727;-2.59480591702703;3.50894884255301;0.101211065827184;-5.4649459897669;-3.96387099685552;-2.27798121572695;3.74606750881518;-1.51872621978119;3.85649017101817
"EL75516";"D";9.70714842982781;17.6164638942037;19.5604126467965;4.21654721955387;8.71720568094976;13.2479319106303;12.0823644715629;-4.27495334301028;5.82623568244196;-8.0362426317569;-1.58500937954315;2.43453120522225;-6.05853389533155;3.04675037230794;5.85990893688414;-7.7432902286286;4.06744030908379;-2.57594751455848;5.0330612519245;-6.42920503696765;0.983946366474307;-0.0953207554906852
"EL75517";"D";14.7366659425548;14.7833434610173;23.2594170627662;2.83864335691855;8.24078127845531;6.96705161446177;8.13370349504982;-11.6066904611185;-0.574705674287767;1.43890114328918;1.3542807878482;-5.27747061133779;-4.31845750552823;-4.0135544491264;5.29376229979746;-1.62297098254508;-4.60768885757484;-0.370577672562037;0.510468061496018;2.56978992826048;-0.172534382692323;3.87164654199351
"EL72493";"D";-9.17812360713256;-23.4837744397631;10.8031724093079;-16.3438032533914;-1.23639066468246;-5.37000590980151;9.31227882878858;3.52594668556599;-4.89932673032638;-5.19949757990743;-0.916641553110692;12.6274652284588;-9.89657122643096;-6.12970603162386;-7.34257841602783;8.36869516038145;4.09349621276996;-2.19857398321724;3.90797734607558;0.335399681957992;1.4412571310117;4.6590300301419
"EL72494";"D";-6.49312698715321;-22.049788615646;10.4401012868526;-19.2511405604194;-0.0578635025779893;-7.69215526286781;11.0334934764454;5.2998611752359;-7.07854691585565;-5.86466227701063;-3.01839282999134;9.26444905882077;-10.4522252407913;-6.83918642223411;-7.57827855017401;8.08867717236822;4.40164325753173;-3.31923858751072;6.47906833330887;-1.71037046933828;-0.835919439686628;6.49748522478411
"EL72495";"D";-7.82558468362698;-22.8264234659317;14.1900348171435;-18.1779237699247;0.329999216351061;-6.45007057296638;8.37273747841595;5.68933695184245;-7.50084101520839;-6.25219732193214;-3.82062462268232;4.51765951537373;-10.0848461034236;-5.77614621288317;-7.71912259212377;6.77473066261378;3.94787562396085;1.46259123527396;6.76226981045106;0.875249341453904;2.13255320463373;5.16366191907658
"EL72496";"D";-4.40626948311555;-22.6552516865554;8.21607014914059;-20.1512575992352;2.09233070042209;-7.04911622615543;12.8155159390395;9.02209195772338;-8.86370653723212;-5.34602396870258;-1.18514193964644;5.08685582588356;-9.23545164440833;-5.91314712407732;-8.27947140602683;5.80209817152432;2.47124884964557;-2.46552818304619;8.53943219805936;-3.65134910251307;-4.0942324064103;7.1122236910866
"EL72497";"D";-6.20898288405667;-23.2765177100419;8.17534266338747;-18.6375780106669;1.134436680178;-6.85215688844343;13.7009394758612;6.97178918365859;-7.22064834470366;-5.67260225609439;0.0289389243559528;9.26898350635421;-9.39046176342893;-8.04066598328563;-7.14462688031884;7.19034540938339;2.55385276427251;-4.56335822999648;6.37161583330169;-4.10126801504583;-2.95387382846371;7.64100862177125
