"id";"view";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20"
"EL75355";"D";-4.9223407076305;12.8719335471119;21.7038902699841;6.07755452856546;10.5533428804585;-0.00103937604362487;-2.26553592572736;-10.0251417182464;-8.05520878907921;13.2841775194171;6.66494257563518;2.69121419292787;0.892395921551703;2.50771465168377;3.99966350427983;0.552474144266959;10.5756423979639;3.18242768450121;1.21089765287398;1.04902185781035
"EL75315";"D";0.53796543672665;-15.6460291889543;12.0550252498348;-11.5852508003852;9.02601327710458;4.28100233079227;-6.49299549361068;11.6036151246117;0.963197013381704;14.1855384802664;-10.1495719700393;-8.87595880230696;1.54937488102603;-9.11252003290538;1.88233962600544;-0.727509262046199;3.87770116957473;-1.64922918648312;0.569030102440005;-2.12441888678035
"EL75301";"D";-15.1635294891005;4.04414031001371;-15.3859175844218;5.20779848241999;-10.5894166126944;6.86190400378864;1.81569752020558;3.44778935117161;10.4039599309444;-0.46610205917445;0.0676085525184763;-10.9908076558104;1.37476184241497;6.01440878480784;-0.214255920135649;1.72486928998682;5.038080501539;1.3466092367973;2.19430152244546;-2.14097174319647
"EL75328";"D";-17.0177663148228;2.31564612274515;-12.5733096682333;6.33835040972207;-6.47880656310848;3.14724669341336;7.23974836639287;4.32339385047639;12.5973835401524;-4.48979723426548;2.64865082608994;-9.54635264587286;-1.26574110874128;5.7837853620585;-0.169813482384408;-0.747404398204148;4.40608559085448;-1.9369730205588;0.808096361647201;-0.494663799305352
"EL75357";"D";-14.3490657237702;15.6706545583598;-7.64377484644315;10.666686430787;-3.18352090912165;6.81790157876074;4.81358872599836;-0.443422386861249;8.67783090877103;0.0515977180053374;-5.4435762589713;-3.69260569899272;-8.80864033268979;-6.7587789028108;-1.86274109541918;-0.049967018887472;-4.43115834209626;-4.86422805519592;5.16963166384055;1.49201952541026
"EL75362";"D";-0.950591887731786;23.9258114210571;-10.8283532982387;-4.72941700360297;-1.23771884121095;14.513778875082;-5.26600643499821;15.6550627083088;-6.74502735970604;-5.28600881897509;-9.28635782594265;10.8655771296705;10.2628700163558;-2.85000793191182;0.959173681916038;8.93333843278237;-5.39059420668077;-5.38983194167445;-3.17027285352532;4.1369107533161
"EL75337";"D";-15.2706677117992;-5.74126529101195;-12.7517235229388;1.80894649313352;-7.31775546833224;-3.66744706947705;4.65444137378598;-0.890375438050754;8.22960254222013;-5.73156665436271;4.46213896437913;-9.2091478043242;-2.93265097901496;7.02064412351298;-2.98059308187449;2.37864050708874;8.66795733210435;-1.25061218755243;1.37677384463552;-2.40015415644645
"EL75348";"D";-13.7201075288888;19.1683540883521;-3.11906351768821;10.5954438679578;2.06252822331471;5.64445916575204;7.77157251350839;0.0656874958253631;5.97577076937161;1.1045490124318;-2.05550382234133;1.56376762469028;-9.63611265429638;-7.95910466259355;1.24486989855767;-2.29789020086924;-4.76186180147059;-5.31975951380144;4.41399032226176;2.11499155236956
"EL75366";"D";-15.4499683484248;2.2452119943935;-13.7508473816706;6.29607318683017;-10.1609114503835;2.1012972047566;1.35697888439443;-3.66141591234511;9.60926267030499;-0.856845541312562;-2.16210979408847;-11.1363983405992;-4.09894245067919;5.58154734478141;-6.02476251990876;0.9796450106424;6.41432580523161;-0.888384924021397;3.35393235396463;-4.41915373691995
"ACC0267";"D";-11.8354459937786;21.434033288617;-5.83951611587167;8.10402706789397;0.428913848731328;9.52975608234377;6.21825229349305;5.59486062472227;5.30352672126537;0.635802001714899;-1.71449292138862;1.47117539821354;-6.72833500511825;-8.89104084142035;4.14535160435741;0.198908146598269;-6.69589336893139;-4.98225020951684;5.72569070123709;2.76929288255891
"EL72418";"D";-14.2640180624917;-4.725450710539;14.2896975831295;8.04464399529013;12.1871837080543;-7.22963156624119;2.02417362416166;-5.99494016165696;-0.349053915006001;9.79711721305746;-11.7189767952086;2.06694561926759;3.67299954477993;1.59625528108481;-6.51817404697339;-3.98319044379802;-0.346333056681949;3.02295630746004;-0.108979059687189;-2.4575119852352
"EL72446";"D";-18.8443996358748;-6.38339150714415;-1.63042716731802;6.68471415450759;5.62185966889422;-9.81077527903204;12.9177250620331;0.798616682794907;9.92650679196614;-7.85481368680412;-0.0770753997704647;-1.08001854110533;-1.55418691655081;2.51745692775758;-6.77645581270725;-6.26480370422111;-1.24508396215548;-1.375391914801;-7.64316777924248;0.44534002853261
"ACC0002";"D";-12.8923602125494;19.3722094607183;-0.773241580924469;5.48604095220122;6.23348379625838;5.58352257971665;12.2889686339407;7.78587985383801;2.86356425522588;0.890399460528476;9.4168968230364;5.39293957945019;-1.65370599405624;-1.64005519161465;9.77995694285734;-4.35595948359595;-1.66009741825337;-2.88728679980442;1.83679651112184;2.24085362849987
"ACC0006";"D";-14.7626775699933;13.3127239958841;-13.4504324784115;9.42222793459546;-8.7795149000269;9.31897569395313;-0.541865546928676;1.00043063079728;8.08026002637755;1.44932478064463;-7.85902551044596;-6.99245261628988;-2.25841999807644;-3.30007454310917;-3.74261567809666;3.26487993541026;-3.61292386885006;-0.128301226144842;4.01126819899978;0.12584842231558
"EL72659";"D";8.33744082306829;32.8951860345034;9.31832319061416;-12.8688435332952;1.65271327444765;-4.08288843390401;-0.849747763956668;-0.235638891464287;-11.6642400709501;-5.28837218627575;3.50651297701419;-1.29168864849988;-5.17400349249314;-2.77964546225625;-3.33757547417472;8.14094198933051;1.22197380428812;3.73990752013351;-0.852895040443757;-3.11456731562703
"EL72723";"D";-10.7302255371332;18.8505396301174;-14.9454031941303;5.67849965053346;-7.8005915271675;13.5977282293969;-3.76527155409268;7.62367825593858;3.39249872865861;0.714487119447203;-8.64192737987322;-1.37151416149887;4.30836372898471;-5.34695527853822;-0.502753199144939;6.6423779179591;-6.43181768202417;0.376004422243265;2.23705798769847;3.24645384937177
"EL72725";"D";0.295924122112136;29.6117284611237;-5.89369536293804;-6.135565815245;-0.836110225714009;7.4567529795803;-2.83084427911939;11.0530753066458;-7.82058781976999;-7.03415596830246;-10.6352415357985;6.34712193177648;-0.831345755311563;-5.59944350886448;-1.90057323731288;9.50864544182468;-5.83214584007458;-5.07429557013435;-0.881847602048767;-0.327215147281423
"EL43105";"D";-15.4286102517105;13.368420102759;-10.5372878594456;9.83497551293751;-4.7836230581141;7.12302057881869;5.72384177924869;2.69785475462895;10.8969834398077;-1.25433629545397;-3.36447819538719;-5.95935747139012;-5.37375895737812;-2.77979693865476;-1.2523541921221;0.464801055394642;-3.15250166578309;-3.92731115556476;4.48985655280524;1.48226969727002
"EL75741";"D";-12.0964228762133;-15.6397239194628;-4.65754713285771;-6.55112286243794;5.9991897618803;-9.95055369553968;10.5111225421208;9.57915332580585;2.4450516546014;-9.05441180496807;7.16678971696375;1.57621912475041;3.38134507135921;-2.11836272499327;3.10699640848374;1.44139511908677;-1.33251688970418;2.81279234385745;-6.02557425649886;2.26098365402113
"EL75599";"D";-5.79252500930029;-20.2022763053411;3.61099005647688;-12.0353937278544;10.4481989908218;-7.95031042016887;2.71985315554965;8.3366638590615;-1.39563296388308;1.92464272865049;-7.02921428889971;0.79634334617069;2.90506381643456;-10.958935985681;-1.93031573193059;2.57311746676554;-4.9463885525785;5.16160555524347;-1.81537722807224;-2.35581242871503
"EL75737";"D";-17.1644599965009;-9.41755461541349;-8.04426096902062;-0.0909820369818034;1.63762799426919;-6.90016611628642;11.9968389941288;7.8752952530583;6.92132597030046;-10.0232328796228;9.82347668422021;-2.45139465759692;2.59277275517584;4.78808639361333;3.74782534569115;-0.718586314771062;3.59724292187454;-0.0950419874909484;-5.50378768608391;2.53963743078473
"EL75738";"D";-0.173542713959752;-10.0072896367741;-14.1282694170803;-11.3404493101608;-8.2665112461085;-0.553569513039492;-6.18573482292895;-7.25639833081324;-14.6187246137243;8.59096259634281;9.7384170021872;10.3264475658275;-0.364883406967739;1.55070233654978;6.75292343674716;-9.66718446271287;-3.10372832843168;-4.80979453444016;-0.8129876013184;3.04605486440251
"EL75513";"D";-3.53096706095961;-21.6860396930599;4.9772036180589;-12.6075013836343;8.0169787358738;-2.11337585004074;-2.83237241415073;10.2971230370655;-1.61346018634016;4.69254033481905;-7.41346817686853;-4.38692771362103;-1.23670696412119;-12.6248304150318;2.58822859608999;3.34007463710493;-0.862473716127323;0.984139056890236;1.24493368221294;0.764388122753254
"EL72494";"D";-9.78703097652719;7.48510343329007;-20.4405470125557;2.95857234257467;-14.8088186870755;12.8729867200842;-13.1417707415209;2.54330441471502;-2.55086659096763;7.48755195593401;-8.4164391742215;-2.75406468110098;12.5260393700553;0.928012370951816;-1.70624912612454;1.40189898590666;-2.55131918425122;10.4185943541319;-5.90004691488442;-1.23799142232337
"EL72495";"D";-15.1993406543972;11.2363068231334;-16.4807955289034;8.43208376894332;-11.4804582020656;10.6590808389604;-2.53119593327162;2.9651802721739;7.70704443017022;2.20056557636014;-7.10049439781343;-8.92509172553852;1.61109935898559;-0.652156952686034;-2.52361117191233;3.60281176230542;-1.9908643236773;2.96499602905917;2.67534940436638;-1.04339594336436
"EL72508";"D";-14.9749892305449;12.0726823271709;-7.83557616300532;10.7405375455027;-4.21985641421015;5.25652913551049;4.98434256574077;-2.44407062210641;10.3746148765587;-0.547492117598281;-5.41580643880534;-5.73432450024938;-8.59970440355265;-3.69264378160323;-3.87963001302142;-0.745711913874809;-2.41719569197569;-4.86423839570833;4.52779435116162;0.421896105863354
"EL72510";"D";-13.6316406434711;-2.39919606908699;-16.4565859635928;1.45667810000884;-13.0836403383118;1.29497833740662;-2.77020824599217;-3.68665657180821;4.49601543720394;0.767331506779517;1.31553471526752;-10.8569742021151;-0.49255752936554;8.52909204369468;-3.35582424453341;2.91105474475204;10.758070365089;2.61422868204826;2.72368557485209;-6.35440114029066
"EL72712";"D";-7.51320855010893;-15.3127299272151;-12.3877642709956;-11.2404306578391;-5.5312994155454;-6.83127548843663;-2.32203840563846;-1.529490867893;-10.3549774567385;-1.53519930326107;11.1769317941311;2.590449470556;-1.4708541842618;-0.214048504505253;8.49038885597802;6.28902645820693;5.90149132909347;-0.753797808780135;4.47669003407197;1.04138907386542
"EL72716";"D";-8.33795746719104;-15.9035955469911;-11.8781240573142;-10.946400385499;-4.61589933538277;-7.34139588832122;-1.07576716075681;0.00684070613582093;-8.95975435744025;-3.12979825830728;11.3976034326963;1.62452323501787;-1.1551444535466;-0.700500291597946;8.4505470455541;7.41706873073952;5.86400399425858;-0.184490335792484;4.13096742617105;1.47484691328716
"EL43108";"D";-11.6659131385489;-16.1845561465598;-7.66989113135045;-6.58797403770126;0.940154986611881;-11.0277570488176;6.75121012222781;3.69416120057369;1.36875378274471;-9.04063038400831;6.68404572399639;-0.599399842840872;-2.26202142464837;-2.48715398029022;0.777644608228867;5.35673073705898;1.07574630025698;-0.209429164102724;-0.674264518909597;2.13281077840289
"EL75681";"D";-0.832900573193984;23.1056532244638;18.0415590600318;-3.42735236041097;10.0772910721222;1.79086560917261;2.62631405443335;-3.89208443910325;-8.40156320489788;10.5596279749284;17.5848460233793;2.27544907132849;-0.217089980153968;1.3621910106039;4.19362700576434;1.50461054936638;8.55993972516407;4.31500136506354;2.70078468625479;0.830835461933846
"EL75682";"D";-5.83166952834775;24.8425715296032;10.843547649503;-0.850293658351907;12.7086320683293;3.48117878195867;8.54045143876146;2.53008238599313;-5.70707606539631;9.78613179450661;12.8914175638011;7.34310095540027;-2.5146957782777;-0.0769034757019049;5.44134047490805;-3.74275452037316;3.91068057916844;1.03083867955588;4.74447731044947;-2.1533310068708
"EL72668";"D";-11.7067465954335;-5.70181379031099;19.795591533212;14.2887816521988;8.22012412592263;-5.31104937053179;-3.51943437858068;-11.7876648474604;-2.76532632797184;5.3320629647868;-9.37856206712162;3.68045423434468;6.50722615171025;7.72502809340661;-2.97374616271334;0.2494183090208;0.329340235910763;2.84346476392362;-0.447050149808978;0.986753103333169
"EL75664";"D";-10.5167621114501;-18.0847077795291;-4.66354797498025;-8.78021443423278;5.67507216381166;-10.7992460600771;7.98993102379711;8.27903398367754;-0.47480061928911;-8.42120519876276;5.65594087133679;2.35126257731189;1.87222511301996;-5.33199609389199;2.65225016723099;4.18971102356039;-2.39612719070546;2.94415220679288;-3.78040776968879;2.17651929052897
"EL43143";"D";4.93008534994969;-5.89116892439659;-11.5607060090488;-7.43780380154123;-6.43932661508533;2.24972789090947;-6.33984753718524;-7.25679091411353;-12.4517835020535;10.1399544309636;3.83955291913409;13.5588729211302;-2.14500391866827;-0.987329973599598;1.96772960046367;-19.8805585212178;-11.6355818140721;-7.04868708272017;-6.49949099077094;5.17485116130014
"EL75587";"D";21.0488284189619;-5.53016576127425;10.1972367520225;-34.0605601325607;-9.49297669175471;25.7216059794339;19.6206103844188;-18.3097078369809;26.4648332560784;12.8371055899442;12.0628785036318;3.31881512932309;2.98210760822179;2.2402242621322;-21.9416816563595;7.8852076568574;-8.98650071985067;1.97461120214489;-0.26672452698567;11.664618925761
"EL75617";"D";-6.77548333694016;-19.7920563313231;-6.143639827798;-11.9902377009563;2.47584676667884;-10.1059656278414;3.01778380971325;4.43717088770005;-4.61125156735699;-6.68032850167133;5.34123892690854;2.48701438003724;-1.44228772450609;-8.01116246283491;3.4822921805957;7.87800819606977;-1.55580340069103;1.58134884117393;0.993889081136777;2.45833485257813
"EL75618";"D";-14.0931157123581;-10.6772487033013;-9.00897886184139;-3.9216684658668;1.29333343566343;-5.92716411008847;10.7067163608007;10.5540132978517;4.31442906579371;-9.5432589529861;12.5836063225451;-1.13129642231467;4.26853562836067;3.94595199521507;8.18340187932621;1.39560328668039;4.12965717698468;1.0799481968954;-4.84802960816407;3.24343247704307
"EL43178";"D";-8.97744412259654;-8.18686779994206;-16.121401513006;-5.3488484349338;-12.8056053779186;-3.41222824137483;-7.8851191557638;-10.0703085144225;-8.18456469487026;4.75682996931498;5.20648013337512;-2.11533622435561;-2.79841755435272;5.50947376936369;-0.639383821177369;0.861759808342046;9.11241168180895;0.841919491334496;3.31784975088193;-5.39765770560897
"EL43179";"D";-18.1674435411508;10.6913651130232;-11.0015209915371;9.89590820095752;-3.17866865326744;6.3750438335385;9.06106057056598;7.05960853550023;11.720956153861;-3.27354789638869;1.5383012521109;-5.16448156399993;-1.87624372146396;0.951312749232112;2.52666204928439;-2.0486303812064;-1.85519573810479;-3.81708065768509;2.13133794375323;2.65775124661626
"EL75730";"D";-0.310937029271901;-3.73326724591556;-15.2897338230484;-4.80277836672361;-12.1853742305146;1.60190861450174;-10.822247484858;-12.3780619752315;-10.4753854683388;12.5826510108083;0.0860589736152649;7.56008242047804;-1.57011720776924;1.57775028091797;-4.11003093852172;-14.7182260471676;-6.90243637207814;-2.30313140649591;-5.71076542207838;-0.617393544192704
"EL75730";"D";-0.310937029271901;-3.73326724591556;-15.2897338230484;-4.80277836672361;-12.1853742305146;1.60190861450174;-10.822247484858;-12.3780619752315;-10.4753854683388;12.5826510108083;0.0860589736152638;7.56008242047804;-1.57011720776925;1.57775028091797;-4.11003093852172;-14.7182260471676;-6.90243637207814;-2.30313140649591;-5.71076542207838;-0.617393544192704
"EL43171";"D";-16.3293989762168;-7.32767850281398;-12.0942933784083;-0.149823129032238;-3.58035711549911;-4.70426879975728;8.23824740774659;5.75606706154251;6.69099930203465;-8.46785905146852;9.53396410188979;-5.23014814180151;-0.312925843259267;5.06101767229643;3.68862297282033;2.68150700645518;5.90785515790842;-1.27512220214354;-0.439411812403555;1.6001182843676
"EL72575";"D";-6.50159768784175;26.1267387158781;7.79340118443821;0.804242766835087;10.9619713920015;3.95936048975967;8.97480536792797;3.48270244215867;-4.77211136877353;6.50524868355506;10.1676595080372;7.80808796944944;-4.31935656238591;-2.3168049473375;5.56553872956022;-3.06451239725109;1.00707265735222;-0.312835022899827;4.43839054744053;-2.55781486532275
"EL72583";"D";-4.16759882344213;-19.0436501084878;9.59811105239277;-8.07678347821621;9.36740100383953;-3.67191003169188;-4.56896804138224;7.38184414399682;-1.30508740059297;8.80517141188104;-14.4524620213395;-4.82324695718327;2.4893035785302;-9.24783924628288;-2.76589589529429;2.95780712601756;-3.43210011288176;1.67262612731518;3.41713384506191;-1.98817905905808
"EL72612";"D";-13.0237118947824;-10.1982393023996;16.1612257213071;11.3753037817104;8.90389968085785;-7.24026987126236;-0.524990167177803;-7.50998642418306;0.41819142455329;1.92603028050667;-11.1929033753017;3.19212873449931;6.69070931914131;6.90335527380722;-6.14515016900594;-1.26236612900013;-4.65258648627377;2.58175090217106;-1.56995525962466;-0.0384594250392374
"EL75678";"D";-11.5136872588183;-15.6667575100767;-6.55895418270149;-8.02686271035915;4.15026625488117;-8.79864987167292;9.00556799600965;10.0471734215738;0.228975268458011;-8.87913609472695;10.0129587281118;1.8881046315813;3.47901048370512;-1.72948796034681;6.74632134815142;3.69500790038489;0.360912034891213;2.37906690867153;-4.09854883521409;3.22824532263218
"EL75581";"D";11.0832114311106;-2.43825052638826;22.9725822375;-11.1620661369099;1.8077003052465;16.4819154874768;-3.28565449533429;0.0561430962497726;2.50018310072832;13.1119205818327;11.3825244124818;-11.9254835665889;-2.72130384174356;3.68554397480409;0.260673234251543;2.8600631172595;10.0798807266291;-0.6091203400951;2.83209890752295;13.6662307420991
"ACC0098";"D";0.941985209600272;31.0763961759632;0.790338571981769;-2.90707156422441;-2.34269897799452;-0.868593591085335;-0.388696474787042;-0.468067172058821;-5.65557049989043;-4.00226674490581;-4.76386786054907;-1.7036594870844;-9.61941752202857;-13.173703763709;0.490494208908716;5.55398319744117;-4.22921052832237;2.1235956562993;1.46783452421294;-1.27862390919388
"ACC0151";"D";1.08944544310621;19.4138819750513;21.094619159821;-4.22047601291553;9.56288986091005;0.98965749376443;-1.89123181539123;-5.605759387058;-8.43861638055384;13.7639332470693;16.0762403044863;-1.92797148175717;-0.679507931038397;0.0668085487865644;1.51563582927228;1.87229854464526;12.0714186559596;4.26440417109262;1.02383285053886;0.156921509507
"ACC0166";"D";-14.222370139952;13.4544531535619;-9.11406833230981;4.43792732113661;0.410032445054984;9.13541752673388;10.883818938217;13.8914458681281;7.95782133844559;-2.50388781303947;7.85612729767191;0.35285626587512;3.5800348842534;2.42675499231215;9.97086752613921;-2.04416413558013;-3.56066807280726;-3.60488218797203;2.46199392202934;3.89286512336398
"ACC0170";"D";-14.9139865665595;-5.89961795390484;-10.7449179858479;2.58982755887136;-6.3291001700081;-4.83633179601403;4.71272860430774;-3.04478064540164;8.58310534451285;-5.88641264886898;2.33214420228772;-8.34769243110569;-4.73878110047748;6.20987544224803;-5.52103394012466;1.93978084552293;7.02521589520883;-2.61787869040758;1.69329096938353;-2.53217429043919
"ACC0171";"D";-14.3648827825983;-7.37361399655005;-11.1914060576607;1.04744491854844;-6.39040549180668;-5.62745468977565;4.37379478928421;-2.59923162477029;7.33856297901062;-6.21989170221216;3.54205078866909;-7.83807261393321;-4.55099970557531;5.88844163871583;-4.42082283833063;2.88123067719671;7.58228140951096;-2.34147144199909;1.9270366476075;-2.32566218946788
"ACC0115";"D";-14.1299393326253;4.32081218775369;-17.0621874302577;5.56647306223781;-14.0014158855364;6.53264206579857;-4.83315872237898;-2.85079558931913;6.22854115867058;3.37854374665318;-6.13517469452646;-11.3918217461083;0.431110840176925;4.37089460797358;-6.06922557430698;2.11866094288216;4.43564967937744;4.35498925485982;2.08933659248237;-6.14098883246012
"ACC0102";"D";-13.9773579413614;-12.0101776864654;-6.94925978515936;-3.44874902906754;3.35969404459451;-8.52658028299572;11.7887855417177;9.17233462483033;5.41360182388815;-9.90444715853936;9.64913025220205;-0.627812733379976;2.76601905938409;1.99147287076067;3.80654901922747;0.419763530514067;1.80465586153086;1.17393273547286;-5.81861004653797;2.46807752458713
"ACC0130";"D";-12.5319066539162;5.33530117788464;-18.8125611175813;4.43986568200213;-15.4012241603479;8.57985574839535;-9.1934547453077;-2.7240405296028;2.40930831680785;6.15270312364659;-8.05353967226252;-8.78218118835989;4.3771747178467;3.20684418369868;-5.96561681039245;2.07413595725353;2.08200990438599;7.4632993920431;-0.784550410019178;-5.63725865352544
"ACC0131";"D";-15.4056488445227;4.20763704317253;-14.4051163037344;7.21539324157038;-11.4645306688158;4.18446538054957;-1.15110251853034;-3.96033317244419;8.81563262420461;0.817935168167884;-5.45499896372235;-11.5709802358612;-3.47030874100083;3.8080533838597;-7.00604243962327;1.72246770798914;4.63696483514683;0.645919752150629;3.619882388964;-5.06539403683391
"ACC0117";"D";-9.62347050468498;20.2635317350759;-12.5497439585907;6.32591111923054;-6.4015098978957;13.1053744591583;-2.92925355654302;6.16979818489427;3.63410204920187;1.65477369301962;-9.1589135288569;-1.03438901274609;0.43487583293791;-9.31919683718012;-0.25481503138402;6.03942975163348;-8.88979403176008;-0.258560025325727;3.57827406765666;3.12002369145425
"ACC0373";"D";6.69477879309319;-9.67177757942465;23.9067917145089;17.3892348544907;-11.4693338317046;5.44567179576756;-13.7612103027652;-0.679807354997902;-0.198103843449266;-17.1002299332238;5.98705781689915;5.22282756634374;5.28396396068786;6.97243123321923;3.77434792174271;3.27064422424268;-8.16104002168485;-2.0661450108043;1.56591926948153;-3.87797730991368
"ACC0393";"D";33.7016660028744;-13.0644630346569;-11.6684364516887;19.6474658789307;7.70216967899161;15.8826692339398;29.2788484768194;1.3493619080587;-36.7143068485125;-7.05921452272403;-7.56367146673256;-18.8631952754407;-8.37962645461942;12.1908816978674;-4.04052429652073;-2.15742507127799;0.522688632695991;10.177307779442;-4.11630699414594;22.3567927021371
"ACC0380";"D";12.5277164842543;-6.67760811710235;22.7114800035852;19.9227561302177;-18.0424304559133;0.623823025105361;-10.3160745471501;-1.03084574702309;1.64751806777883;-17.9951373263914;9.00131319981066;7.43739261263676;9.6919971720823;-1.47719247381362;1.58159812530684;1.4224972787513;-4.63394852459914;-0.915168414250161;-2.01383340592548;-7.45183156867212
"ACC0381";"D";8.42919317247352;3.8939140519869;20.7745814213687;16.5617391601003;-12.7873493927137;-6.48636356198494;-8.07880438351842;-13.6867574464244;-0.679675928676856;-12.3299314879779;4.7038866388411;0.304332026299542;8.75805563524963;-8.13678574326122;6.42908807468835;5.53233897895984;0.900654155238238;1.35449474857668;-7.98029449052337;1.8594421655781
"ACC0298";"D";30.0135648349185;1.75267256435222;9.60717130274007;13.7372265407828;-29.0606542070756;-19.7896089469475;4.82066839029479;2.63248913774729;10.3239185173394;-1.88753049865347;3.73038989865211;2.51442764429299;20.1380210631023;-21.567331183644;0.790840007780023;-6.74764400315222;5.78865484251526;-3.57899492028087;-1.49551804961623;-5.14398513469965
"ACC0396";"D";43.578508528799;-11.203990641377;-2.86528039346822;34.9572285889483;-23.2079759356696;-9.80313288481072;24.8231674167301;22.1207619157205;-12.0664955889918;15.7131678803514;-4.72973745549166;14.79843345173;-1.78996509470289;0.849144019797127;-11.3218619496445;5.40919127980496;12.9892992729531;-0.438130107211768;6.81243161078004;3.53141573175319
"ACC0397";"D";45.5995888403362;-11.4739692987839;-8.49372381181728;36.9680013171756;-15.3586772266687;-8.26150029135833;27.3012892106385;20.5589827603386;-18.2934663951258;18.7540964609704;-4.31002452004312;6.91823723073285;-6.03963475421605;5.56008797552356;-10.7460701016878;10.3565618857665;8.87132065344394;-2.71171375695096;1.03401307574905;6.29605137818058
