;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
ACC0062D.jpg;16.406434421667104;21.564652427093066;3.8790391133857938;0.1634450313065548;-6.099551789320689;-3.9606124516814423;8.313861720582556;-3.7140618726233563;-0.41757344567081;-1.9784080963125474;5.133275813573385;3.0952312993635402;-5.494536104502382;1.1318959691943342;-0.42813008193339486;-3.4251130121632194
ACC0062V.jpg;3.853386767913282;27.23739882340057;-1.0175862918893124;-3.0891790751107413;-5.495597832619344;12.157591267894484;4.021576444384183;-7.2711725145860795;1.2955160918408635;1.8551869853755074;3.8749203095566283;6.022217608737719;1.6210388493774501;2.048996518136896;-5.216497786384194;0.2304077529135958
ACC0063D.jpg;11.939087418806821;24.72744253222664;3.1400344356370895;0.5652457165189106;-10.655373326665263;-3.641280454980905;6.179411654976605;-4.12272364873068;-1.194919974824384;2.9852560570977555;1.120931292707027;3.515458139265258;-7.50517163988219;2.4372961913512747;-0.6649323646515994;-4.498595458657157
ACC0063V.jpg;12.04251339296168;25.64562282091165;2.1898668316857077;-0.2202673663474226;-10.417036866128294;-1.4243968896265176;6.374238142183395;-4.658186687752185;-1.0882943289088551;2.660913260470048;1.731556805552457;4.024493820670665;-5.853601239378158;2.1061602575773923;-2.003960733190591;-4.050947806882872
ACC0066D.jpg;21.522439871260826;17.555545891976713;-0.5312297649205291;4.1563021144418775;-0.8528048279724832;-1.3629343616231315;8.240237249690523;1.716876582597845;2.3010460518094042;0.14877585521107325;7.469608019092552;-1.4297123045308309;-5.45839701538632;-0.15973739801254722;-0.7577874130840888;-2.6583829842568587
ACC0066V.jpg;12.108295781580091;24.64493290313479;-1.7763510493296555;-5.2674965622459275;0.2716441815952177;5.789119526231872;3.5267392119819956;-1.9260167181661585;5.8517736532813025;3.241070155607933;8.764594162331967;-1.417849438979795;-1.9887924943313384;-0.9647410249206545;-4.027526655487063;1.2856391309299575
ACC0071D.jpg;5.722411896102827;13.486013002388754;-8.486487484349892;-7.791610662379686;-3.2529794572628545;17.65156362461651;0.4165003274610353;-3.659415506174899;1.71290250529686;-4.925701733610301;0.013548682339853579;-1.069309974217628;5.689148326434129;5.232091134063465;-1.613072405942154;3.158939895586093
ACC0071V.jpg;-10.395668568512521;17.546887106969702;-4.449845080513191;-2.920016359442295;-6.0436693186235955;17.81559852667432;-1.802403547398588;-3.5025155597902513;-9.36889048101448;-2.2431724474349917;-11.909671129342234;0.8977110281431805;13.394719029291783;3.024848852029138;-4.692925695704792;-1.2355440289056148
ACC0074D.jpg;18.776873325743257;20.792734466564834;-0.20441429405799422;3.5629536029584608;-4.864134919359169;-0.8466894901164593;9.874491935330862;-0.32718055148298714;-0.09224743081838084;-0.7113805261421711;6.417189833808656;0.5457817983849677;-4.957788146190446;0.6430291269553857;-1.2113669685499007;-3.2457403545546284
ACC0074V.jpg;-0.4160770062158349;27.194333376100786;-4.082135527830118;-3.1672325073464282;-2.666017742764357;17.717192464726295;-0.38610047996428254;-4.839972221136524;-2.2631713014106594;6.52997338203015;0.9632630273413979;-0.19615878782388524;8.811093307950033;-0.6424901227945835;-7.714660787129037;2.4149995067794667
ACC0077D.jpg;7.585293362790766;24.5236302120549;-4.304384404041729;-2.6510979668051515;-6.770786933952451;15.994836503978046;0.9903050706339765;-1.2966724525060098;-1.7075925925130548;1.0638015727558359;3.8065321942252597;-3.6743726856633514;3.287445193606196;0.6877834797044023;-6.1800883852023984;3.012315370044738
ACC0077V.jpg;2.8340936945673114;27.282962531417464;-0.23473173687008583;-2.224170752372827;-7.388382536187088;15.740310470379375;-1.4730901968593206;-3.7715031969838977;-4.686230462899797;3.415084708254893;-0.3222736379604919;-0.9092714242654577;3.7386855411759714;0.7980368564497735;-6.178930970585172;1.1890198705515573
ACC0079D.jpg;4.427544241911453;29.24614597452687;-0.9270830657902787;-4.436859783491196;-5.916713204726591;11.601818782313671;1.6499246605592581;-4.902220248853065;0.026860453897383996;3.043373909416986;3.918052174132864;2.0049607233537863;1.236262214557928;0.11015969651800617;-5.892737329459579;1.7640986696723897
ACC0079V.jpg;-2.3926501080567406;29.172849951571603;-1.3875267020568727;-2.9888522111968583;-7.175449586202963;14.884221680859422;-2.512003805077009;-4.8094839626493435;-3.0683088846505746;5.731595075585624;-1.2315871779787004;2.1267369448011912;3.524467557762448;-1.403974949468437;-5.714794547406443;2.6037232348526844
ACC0081D.jpg;21.398220229747686;1.6074573233495006;-9.842702582176997;12.343678163784428;4.1878302911649765;9.316575650161466;3.8980604829818803;9.83086781988217;5.653472091307968;2.784211577587488;1.1574368678625235;-4.344688734113575;0.18448292226403584;2.4267317877710015;-0.08599613154053802;-2.8118853280454235
ACC0081V.jpg;20.963127884655506;10.939696019326128;-5.667205237816088;1.2019374639530074;4.436074152610341;3.6874704794192326;3.0326888833316805;1.9059159976865228;7.072508041092682;0.073404906425281;5.967424970094924;-1.041535263837519;-1.282110892974789;-0.03335556446175841;-0.8796975051641278;1.2566683574663648
ACC0083D.jpg;22.673703011208215;11.9067534629611;-1.3792205829311739;5.418403561915845;-0.1652502335301789;0.29163950381428927;6.4829624084844575;2.421746657109547;0.2799588794075765;-2.93140316555976;6.615054079810243;-0.5994664985133531;-0.34092354960625915;-1.380535152670706;-0.32128857409056827;-1.6831208976406622
ACC0083V.jpg;-0.9124369380299848;16.56867162679372;-2.6858845085577028;-17.849420172525;10.883459918026645;1.2511379578931896;-7.978727387348281;-4.282575157433746;8.711758579659609;4.528127638029178;-1.6932503017736662;-1.588498386831818;4.425966513436315;-4.43429770135785;-5.471965146442896;-0.8884527159207076
ACC0084D.jpg;15.323404642248532;9.817005821531463;-11.764483189289198;7.660119607815514;3.124476409917676;9.874431733975547;4.089509002265087;7.340764383932369;11.03131291734513;6.658802685841845;2.93397133880418;-4.199858073974819;-1.9532470227303484;2.031936174123278;-1.789497582696115;-1.1569267276379571
ACC0084V.jpg;19.317291536739134;9.088374283611635;-9.92650404303084;7.045944910944088;4.184250401795317;8.71919103512576;4.5941938346475;6.837719268221929;9.417977113372618;4.454715715737679;4.241722903819651;-3.7920306149352485;-1.2929669246264581;2.3492489855034075;-1.7028481912197297;-0.7516667722293152
ACC0087D.jpg;9.751899285186054;26.25328177208753;3.003846417994457;-3.9643751685863458;-8.176347554082673;2.2340982594003154;4.195803243705013;-6.97907159092866;-0.4577334688367953;-0.1580232144789172;2.596813129144259;5.204873654017665;-2.8073019169827775;2.2999323662107396;-3.7274542873386425;-2.475945683993543
ACC0087V.jpg;-0.6887836343120629;22.655196080856356;1.9554621652209807;0.8816300973258846;-13.94335885004219;-1.7621633819058629;-0.7690660805568204;-7.46265214432937;0.7347828432314663;8.549327645740622;-6.172688901163861;8.498032028598434;-5.216679118132084;1.671274719518447;1.1292677173420484;-4.157278392970037
ACC0088D.jpg;-1.7441885161984574;-9.485254055074371;16.99998921420254;-6.553909839764957;-15.905361241886068;-5.904624138217331;9.321317211845377;-7.618023109397235;-2.857876299169851;2.758696785755393;-3.546469235392355;-2.642120441321835;3.889234308321073;7.246595147468687;8.12840350490928;-1.3799439223129621
ACC0088V.jpg;-6.064572851695957;-6.094333790588961;13.655791090936855;-3.091744668301764;-18.31652785733384;-6.474763168880472;4.548102621530001;-1.9528140355634476;1.5466978202156287;2.682992189525148;-12.309566417367783;-6.842540777607074;0.8595769604748561;13.136995327049524;3.762804856004126;1.281287993504492
ACC0091D.jpg;0.5569396728797181;-2.67883981136987;18.845135405556693;-1.1154999382970494;-13.702028146760169;-16.23244532255714;3.2317525170014276;-2.369265876934759;-0.08452624201169381;6.872843895219296;-10.703105241301857;-7.714615680786814;0.017175712704249065;5.612982588495877;-0.5132978327073681;4.385190619686764
ACC0091V.jpg;-6.488064308200725;-5.073473350752757;11.35851915345315;1.950760832069412;-16.440287509992377;-12.274890204402693;1.8261880530805878;-1.4384435916270288;5.006530702990756;7.507598387240396;-15.455573848922029;-5.61409743337808;1.2086590673228852;9.835222599816316;0.8907422234359422;7.596665173537628
ACC0092D.jpg;20.42605868288777;-16.35404625071275;1.331249926797934;-0.032992168617642786;5.9691601022567955;5.902691871618079;-5.940969443590411;-3.3825293435266968;-3.285822322627656;-4.439978464709491;-0.3216858474083777;6.5152746808473125;8.897986436319652;-1.3568158598726228;-0.6466192070439244;5.045769923110456
ACC0092V.jpg;-1.3962544810952409;-2.0322394002029722;19.31798769380116;-13.038573319032928;-5.700122294989307;9.35285001683627;0.10079670246438645;-6.2557538221257625;-4.862844921676804;-10.501652491124185;-0.6749897934573025;1.6012499008429186;4.957488770383649;6.285542191005095;4.212193057534364;-3.6031011238510096
ACC0095D.jpg;12.896554244185246;-0.8155198303225102;19.205122218233353;-5.994238732063373;-1.0262981242324387;-15.357679260684161;-2.4689080326671244;-5.293463058290662;-5.274903003464156;-3.8319076308814015;-0.3276846308524187;-0.7707359620132798;4.1934082038459275;-3.2773587973680702;-2.1814130071242395;0.01906811917266442
ACC0095V.jpg;-6.230180287609756;8.079891597110533;20.02554185402187;-5.343352542883224;-11.926593709879254;-1.9631005407090227;-9.015861945733054;0.8220037633269428;-4.77133286629123;-1.377686623036646;-13.770757835000895;-5.793125025493185;-4.371220258647178;7.059146869755572;-2.431344789795357;-4.561813293599003
ACC0096D.jpg;-2.6061629018162877;-18.461481368599472;-21.272357727695695;-4.437060141474556;-17.626129143273943;-4.010224388716783;0.2574523489266269;0.24053332508582742;-2.864887955649702;-6.427774040496199;-4.230306873928436;-7.494528893954122;-1.220808877095583;-4.79215005127133;-1.9788884616648261;-1.2668400466710825
ACC0096V.jpg;-6.352824243318216;-14.64142435080054;-19.135122983470684;-15.044158494953688;-7.9138216719214105;-7.240592763851165;0.4675040147132681;-9.698467117292138;0.2450449920035504;-9.238954772511468;-11.208214421785474;0.5825784642512261;1.6527927570725107;-0.7992879450608577;3.408025296648529;-1.539362477615473
ACC0098D.jpg;-20.605409031200246;-11.034015287247065;-20.44662791477315;-10.332150427178604;-10.780370494556715;-4.352344179802929;10.402200598354506;-2.9092676184089776;-0.3556188560688504;-10.378347864019632;2.408562402608399;-2.3800263731332114;2.8528427851796456;-8.021112173950028;-2.420335079253342;-9.693254651376083
ACC0098V.jpg;-23.86075776587353;-4.35383510324735;-15.470502430715422;-11.640542685338536;4.575896634412889;-9.263773333357504;10.785495289088946;3.8908256889883894;-1.1549643452038112;-11.67666598418422;-2.5060236263228988;0.3997119702634574;12.208112718868154;-0.6591188034580308;-1.6514903099200433;-6.352804177474618
ACC0101D.jpg;14.084746557094304;-22.43332527874893;-14.326528319338617;5.1485635418193665;0.8012540429514663;1.1596278754375944;-4.817187181304747;-1.1643612442379319;-0.6241647426838625;0.2686792659937027;-13.054929530722061;5.982160055104122;-2.5083558464230644;2.722167863999689;-2.4496422802530864;3.2298032120312214
ACC0101V.jpg;-0.4832585952041106;-15.500657717866734;-16.074068600026262;-10.668901173221203;-0.6775385083092252;-17.48162615019307;-5.7280525841981245;-7.163176922560776;1.2330368839035348;-7.007246083506783;-9.779176832948082;9.09507141932794;-1.4496362797901174;-0.7771181655341067;-0.5918109220060392;6.903423725965017
ACC0102D.jpg;20.10568497483924;-10.142563660887923;2.416461063614398;-1.6983894213584698;6.467238963872899;-7.285745821995891;-7.996908817177836;-1.4221225848375416;-2.459133653996991;-7.409909847248214;-1.6953355596046138;5.715472512898045;5.0180864978419715;-4.201709841194928;-1.3491765799012334;5.531359061763767
ACC0102V.jpg;-8.94536670555114;4.923658780860542;-21.77725340925288;-13.84698859869459;-9.187717140115362;-15.63187821489372;-2.881465447567821;-4.2621395545353735;1.1298662257668282;-6.975743516411462;-6.399895232225255;4.579932156754747;7.675227791430254;2.66505025235193;1.8840115641489885;3.741986726181265
ACC0112D.jpg;8.257803457728594;-27.235637937128757;-14.91138248731783;0.1687031881324492;-2.912961559363673;12.445922082514326;-2.53114106688285;-8.634486481079307;-2.7329824653554855;4.145279319804203;-9.698425282783315;3.011714067167163;-4.467803204258654;3.4103501096826787;-4.1120305528783545;-3.206027558593521
ACC0112V.jpg;-11.798346223115573;-17.29318741514079;-23.750256809080838;-14.6892827060873;-2.8890883121447724;-3.5853543693357652;8.618576770210385;-8.687173888176375;3.8012604210089487;-0.4435437005503259;-0.019398534049419807;-7.014745458150026;-7.707769904503415;-6.705513719897905;0.5401987589127476;-10.046519737736189
ACC0115D.jpg;4.110464395483022;-23.941374948617437;-7.9519851735265235;-4.345893268159655;-8.265542724012805;17.354011718022036;1.4935005118284126;-9.717321164243922;-6.428819066759558;2.006236595350887;4.869590074672733;-2.6673724074000815;-4.883235384198647;-0.8229157279253656;0.8891080078751157;-4.584140900691096
ACC0115V.jpg;-8.68679231525694;-19.739624340982623;-15.379437760782853;-6.994696143792691;-14.125387674849536;10.154228948037241;6.221725999403232;-5.836098600282404;-1.7965317821440554;-0.4258984201078525;9.187637316241318;-11.80969072707267;-10.941270505086536;-7.874217812358456;-1.3773154358348652;-11.069430251795367
ACC0117D.jpg;-11.607032197070044;-10.39558691073212;-22.855864698124385;-8.342457486728549;-16.376296734867786;1.7208618749732603;1.8363470577002896;0.3937380337311623;2.955081734820106;-3.646163267451363;7.377271530852525;-19.63297842424763;-2.7711906383461824;-12.354114763436929;-2.8372349847488767;-9.10049076032915
ACC0117V.jpg;-15.654221490217292;-2.791765350173126;-27.99201862223412;-12.184289633834936;-8.694028237785432;-9.06668860118256;4.626306645963611;1.5332367440628654;5.035589340307742;-3.600918589828594;0.18187991091694766;-14.51161749111631;7.523015066677053;-10.990008326026686;-2.677692404157434;-8.634355908778721
ACC0119D.jpg;-13.192080110007321;-12.12723094032037;-26.46014121471207;-9.111745762064215;-12.042253716536127;-3.3056781032792584;8.176364064058772;-3.3851590374518565;3.803782787770946;-0.03355910526393521;5.747717423696307;-15.482211013507762;-6.712654212621123;-11.581752163687746;-4.319776271359077;-13.223122090176387
ACC0119V.jpg;-15.60423383524183;-5.832769025215757;-27.20147677996402;-11.108345327160713;-4.568188316627258;-9.718295407810066;7.057686233865763;-2.3132860888823887;4.7414859278567665;0.24170075371452987;-2.4230678932992524;-13.080459096583308;5.09244152952713;-7.703647058719052;-2.4247482822798783;-13.021641673935633
ACC0128D.jpg;1.5050211160511704;-19.12810841856847;-27.528144349201924;-4.356890668075458;-10.377703484356287;-5.547904302154072;2.7131392446085325;-3.168513001177558;2.5156345489375744;-2.444174834317898;-9.911006650677615;-6.479657622559475;-5.198615090682283;-3.7929307101469067;-1.1137578077220238;-5.364333028303888
ACC0128V.jpg;-4.661838487521121;-10.20689128063644;-23.51480893841329;-16.826321833054052;3.754914568531472;-12.760136436151745;-2.747749735334127;-6.632929472635868;10.509593061205978;-0.9831352485288567;-12.650741183084552;-2.5621099826513807;0.21736929935855148;-2.22690457337638;0.9721554274203867;-3.6225873498733563
ACC0129D.jpg;9.702801263651862;-22.906924794650557;-20.577606299873416;4.223868090762487;-2.8413704931156225;4.747486214408581;0.3354840003169656;-1.9986462353672032;2.136056828180902;3.639034553716367;-15.094763989373147;-3.195234841879718;-4.615170500320288;3.7400153743865863;-3.3415877800173472;-7.489668988402567
ACC0129V.jpg;-8.098049853761252;-9.984721706340014;-18.87202308021086;-19.10229059530463;14.104200346767161;-8.275648301850987;-1.3842227011493375;-6.371929313365206;14.02651196690855;4.219718577277944;-9.236694411461949;-0.7917121733088544;-3.668882765187241;2.1447952516500286;0.9008389173473506;-3.4430816671051763
ACC0130D.jpg;3.956083507081562;-15.851194035849302;-19.660167593611504;-3.8372658512123197;-10.164737844517822;9.233439891657111;-1.0229029854664913;-1.738050552239068;-0.25355157840579695;-4.432189980215068;-3.461582993675594;-15.295682748960942;1.1224020413646403;-1.467242095254122;0.5792593571658684;-6.3092923451322225
ACC0130V.jpg;-10.578706868637425;-2.4218916081075887;-27.472973759218547;-10.233835154693354;-10.233312648271996;-4.009156807153364;1.3541155672346321;-0.0007783983257061823;6.534634156814879;-0.33680443698327595;-1.521746198110443;-17.972441647502187;5.073331204902482;-11.709306983280351;-1.8825723609289717;-7.809687227982556
ACC0131D.jpg;1.6722128233210614;-21.380283797122647;-15.078827557649948;-5.653025681548309;-9.391588536215936;12.801730954279373;0.1822527247860978;-6.4469523528211905;-2.2626517371427752;-2.1151584859549004;0.5647933858762921;-11.98170488278472;-2.756229345228388;-1.7461629112625079;-0.34000657746535096;-8.960516827004959
ACC0131V.jpg;-12.017351680317246;-9.87470840921118;-25.538788367075256;-11.629100979152032;-10.249825668340605;-2.193282712324086;3.785881408991554;-3.6892420876811327;5.555245280917592;-4.9454841137500605;-1.5295804111155376;-15.644939050904872;3.843235728330659;-11.183819028406669;-0.6458561373348765;-11.877991860153797
ACC0148D.jpg;-17.682248774248038;-12.801450610905208;-18.742258267909293;-12.736919856456375;-17.022753345813975;-4.33868524512617;-4.529465940466519;8.068932946115206;-5.404450841648203;-10.485432324546277;12.602335959005988;1.668452184118351;-9.504386313085245;-5.137663369140596;-5.6308157637118015;2.273436975186156
ACC0148V.jpg;-21.09614005549494;-8.820668831718114;-13.60632025081666;-9.376455052646156;-15.568256786087357;-5.371992261050184;-7.113126632608348;16.63702267854446;-6.22025492625897;-10.435310667103584;12.807945544790673;4.280591073142741;-3.7820905403480114;-2.759314065578983;-9.199424350963643;2.9311703922669534
ACC0151D.jpg;-8.252485857819204;-11.537903969208488;-1.5170304070628424;-9.28739882717224;-18.544852744654534;11.504517223768527;-10.23083361850001;8.836665912913634;-10.00299997360711;-7.334629007992802;8.059779072415463;-13.123790855744403;-4.980583244678288;0.6819736349252272;0.5047938751750477;3.118480882304006
ACC0151V.jpg;-15.717795398100353;-7.69519822368892;-11.395989203528488;-10.492693756303057;-19.0589061886255;5.359439569402694;-9.63096222722953;13.292394679492366;-7.300230380022671;-10.339228790813774;10.421877173476876;-6.85675861514455;-3.2201339838626013;-3.6666811217505137;-2.812591383383704;5.710370333348295
ACC0164D.jpg;-14.255573778953814;-8.747128023661075;-24.859900041241676;-9.417150741178984;-4.993109894613982;-19.14754587372384;2.437151990586542;-1.5306428602693747;2.1956648629213733;3.7441876374472343;3.5585211958111485;4.9201350247168385;-8.497487451661549;3.5926626399298156;-4.365054425142608;5.522631597783854
ACC0164V.jpg;-17.710335731124783;-8.834701820974786;-22.334153352998207;-9.200136955330157;-7.263741758605011;-18.110618385332028;2.2266258769749308;3.5616486070710667;-1.6651603653857825;0.046063529521829835;8.445374347013729;9.048690295015637;-5.282398267769453;3.7301579597719616;-7.569173009783125;4.894609167304382
